Active Thread Count,Active Processes,Idle Thread Count
0,2,20
0,2,20
0,2,20
0,2,20
0,2,20
0,2,20
0,2,20
0,2,20
0,2,20
0,2,20
0,2,20
1,1,9
2,0,-2
3,1,7
4,0,-4
5,1,5
6,1,4
7,1,3
8,1,2
9,2,11
10,1,0
11,2,9
12,1,-2
13,2,7
14,1,-4
15,2,5
16,2,4
17,2,3
18,2,2
19,3,11
20,2,0
21,3,9
22,2,-2
23,3,7
24,2,-4
25,3,5
26,3,4
27,3,3
28,3,2
29,4,11
30,3,0
31,4,9
32,3,-2
33,4,7
34,3,-4
35,4,5
36,4,4
37,4,3
38,4,2
39,5,11
40,4,0
41,5,9
42,4,-2
43,5,7
44,4,-4
45,5,5
46,5,4
47,5,3
48,5,2
49,6,11
50,5,0
51,6,9
52,5,-2
53,6,7
54,5,-4
55,6,5
56,6,4
57,6,3
58,6,2
59,7,11
60,6,0
61,7,9
62,6,-2
63,7,7
64,6,-4
65,7,5
66,7,4
67,7,3
68,7,2
69,8,11
70,7,0
71,8,9
72,7,-2
73,8,7
74,7,-4
75,8,5
76,8,4
77,8,3
78,8,2
79,9,11
80,8,0
81,9,9
82,8,-2
83,9,7
84,8,-4
85,9,5
86,9,4
87,9,3
88,9,2
89,10,11
90,9,0
91,10,9
92,9,-2
93,10,7
94,9,-4
95,10,5
96,10,4
97,10,3
98,10,2
99,10,1
100,10,0
99,10,1
98,10,2
97,10,3
96,10,4
95,9,-5
94,10,6
93,9,-3
92,10,8
91,9,-1
90,10,10
89,9,1
88,9,2
87,9,3
86,9,4
85,8,-5
84,9,6
83,8,-3
82,9,8
81,8,-1
80,9,10
79,8,1
78,8,2
77,8,3
76,8,4
75,7,-5
74,8,6
73,7,-3
72,8,8
71,7,-1
70,8,10
69,7,1
68,7,2
67,7,3
66,7,4
65,6,-5
64,7,6
63,6,-3
62,7,8
61,6,-1
60,7,10
59,6,1
58,6,2
57,6,3
56,6,4
55,5,-5
54,6,6
53,5,-3
52,6,8
51,5,-1
50,6,10
49,5,1
48,5,2
47,5,3
46,5,4
45,4,-5
44,5,6
43,4,-3
42,5,8
41,4,-1
40,5,10
39,4,1
38,4,2
37,4,3
36,4,4
35,3,-5
34,4,6
33,3,-3
32,4,8
31,3,-1
30,4,10
29,3,1
28,3,2
27,3,3
26,3,4
25,2,-5
24,3,6
23,2,-3
22,3,8
21,2,-1
20,3,10
19,2,1
18,2,2
17,2,3
16,2,4
15,1,-5
14,2,6
13,1,-3
12,2,8
11,1,-1
10,2,10
9,1,1
8,1,2
7,1,3
6,1,4
5,0,-5
4,1,6
3,0,-3
2,1,8
1,0,-1
0,1,10
0,1,10
0,1,10
0,1,10
0,1,10
0,1,10
0,1,10
0,1,10
0,1,10
0,1,10
0,1,10
